video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
edition20_sequence_8.mp4,edition20/edition20_sequence_8.mp4,1992,1990,F,results/edition20/frames/skeletons/edition20_sequence_8.mp4_peak_12_data.json,edition20_sequence_8.mp4_peak_12_frame_2065_score_0.93.jpg,Japan,Le Corsaire - Act III (Bayad¨¨re),Nakano Ayako,0.1788364159513022,1.5666540005086078,2.304537894040987,0.6497638646976693,92.2054586237412,166.80524074447126,167.6083801513803,3.739703197935564,15.11706490432975,98.5188839853524,19.14642974985573,28.269555611154665,18.801475370098256,90.50006344688542,151.9415358447726,129.86867904149432,35.36972080052426,0.2813853246001008,1.2094299249156046,166.66275798037333,42.69828271854749
edition21_sequence_0.mp4,edition21/edition21_sequence_0.mp4,1993,1990,F,results/edition21/frames/skeletons/edition21_sequence_0.mp4_peak_0_data.json,edition21_sequence_0.mp4_peak_0_frame_46_score_0.81.jpg,Russia,Tcha?kovski Pas de Deux,Ovodova Natalia,0.3702775832721445,1.6655985245582483,1.9410546195184435,0.6561415167254196,107.58412572846623,153.8031991030021,172.41992491695137,1.358044230736857,5.323419183811541,73.61973363241118,14.477714002162369,24.989571647071884,20.0786017036251,72.88721466996466,160.68456777266343,143.40091697694692,28.74985250036644,0.1134756154717614,0.918327844960598,175.88417592920624,29.99487912888443
edition21_sequence_1.mp4,edition21/edition21_sequence_1.mp4,1993,1990,F,results/edition21/frames/skeletons/edition21_sequence_1.mp4_peak_6_data.json,edition21_sequence_1.mp4_peak_6_frame_1610_score_0.90.jpg,Spain,Le Corsaire - Act III (Bayad¨¨re),Barahona Borrego Marta,0.4089610060479097,1.707845234264196,1.4678735510052308,0.7813385035801662,122.16367975484016,157.21077812299626,164.22619495035195,15.25989954994838,14.316278212512238,85.06470670725463,23.18300261658437,3.873095344966401,18.231623476755505,92.22634117958674,100.67270129844444,130.41233708265943,16.467429242111393,-0.1828900216894066,1.0763351299948232,150.62922499418048,29.036019785867573
edition21_sequence_10.mp4,edition21/edition21_sequence_10.mp4,1993,1990,M,results/edition21/frames/skeletons/edition21_sequence_10.mp4_peak_3_data.json,edition21_sequence_10.mp4_peak_3_frame_516_score_0.51.jpg,Spain,"Tcha?kovski, Pas de Deux.",Uriagereka Asier,-0.4463431671721586,0.7952439728290336,1.9210337700995013,0.6088125996116945,61.50897613297006,152.31245237368915,174.06324675143776,6.403061465937228,5.366535593239603,115.7765906200892,8.004503906857519,5.6173247458542885,16.32920391161435,93.11150482598788,150.9263747994062,167.29543024931417,27.610947185275823,0.5129563090032386,0.8811265250380051,168.65949976274152,41.70807006534126
edition21_sequence_13.mp4,edition21/edition21_sequence_13.mp4,1993,1990,M,results/edition21/frames/skeletons/edition21_sequence_13.mp4_peak_4_data.json,edition21_sequence_13.mp4_peak_4_frame_817_score_0.92.jpg,USA,Tcha?kovski Pas de Deux,Liang Edwaard,0.6045633006645164,1.892960748731802,1.5076730128273956,0.823844865331087,119.24005615216626,155.99950314975004,169.67444969748632,5.051341527513602,18.851662360014583,72.85794420528622,22.3193269776652,32.27550647264235,27.611627413203063,85.05029608313795,106.35269102772529,136.53506499273402,16.672177019233615,0.0360415299264264,0.7393326265012767,165.65473272684122,36.09823414304675
edition21_sequence_14.mp4,edition21/edition21_sequence_14.mp4,1993,1990,M,results/edition21/frames/skeletons/edition21_sequence_14.mp4_peak_3_data.json,edition21_sequence_14.mp4_peak_3_frame_776_score_0.76.jpg,Belgium,Sleeping Beauty - Act III Prince Desir¨¦,Vanlessen Wim,0.0276798587991987,1.3179781168049045,2.3594515305574766,0.6245051905506875,70.84094504197896,164.16248069116526,173.22446616598577,16.699933269900782,23.59391461309932,114.58882104897329,27.682067109223546,28.895913486047075,22.285142823776727,53.73561717503178,135.741636061461,79.79100224491216,32.769242179010746,0.0795390222541099,0.98022178009715,167.07285138285553,27.424844166843474
edition21_sequence_2.mp4,edition21/edition21_sequence_2.mp4,1993,1990,F,results/edition21/frames/skeletons/edition21_sequence_2.mp4_peak_11_data.json,edition21_sequence_2.mp4_peak_11_frame_2034_score_0.87.jpg,Japan,Sleeping Beauty - Act III,Ueno Mizuka,0.2019502347302925,1.481412590313452,1.894469574160568,0.634333415839694,94.7306970019922,153.531611896472,166.92586032716312,7.01353396163188,10.39025911754919,88.37822040150333,13.72879577283022,28.753047443460567,18.64278905856085,75.71305525476343,169.0517928722834,128.96728670752097,18.845200427154943,-0.0492991812925175,1.0236501344899187,176.247860430183,31.912461132416965
edition21_sequence_3.mp4,edition21/edition21_sequence_3.mp4,1993,1990,F,results/edition21/frames/skeletons/edition21_sequence_3.mp4_peak_3_data.json,edition21_sequence_3.mp4_peak_3_frame_512_score_1.00.jpg,Japan,Le Corsaire - (Paquita),Asano Miwa,0.415298912963224,1.6337927789585551,2.2078531394951755,0.6262941593389065,104.7481681004707,161.7187007827269,160.71906105131674,6.912589113637806,15.570035220873343,85.84903328877606,16.52863567026402,25.10760475929246,13.577009471054986,96.43086493757704,142.61638904331218,125.92125595793632,46.2368454211946,0.2261379920574007,0.8705517423927371,165.8515268270291,23.91606143020213
edition21_sequence_7.mp4,edition21/edition21_sequence_7.mp4,1993,1990,F,results/edition21/frames/skeletons/edition21_sequence_7.mp4_peak_5_data.json,edition21_sequence_7.mp4_peak_5_frame_1242_score_0.94.jpg,USA,Raymonda - Act II,Rielly Lynn,0.2898688526355248,1.4083591698055409,1.8723591418916088,0.4086778648590576,106.2271940163384,160.50827430467314,170.8860009403873,5.452309448548818,10.951115668897597,88.32356579783784,13.92906427762708,21.9280276700716,17.679606477804867,75.88482267677077,128.73094828359342,59.712823586879466,23.56344301243725,0.0864556084125499,0.8734595152554342,164.258773016352,7.619137763883932
edition21_sequence_9.mp4,edition21/edition21_sequence_9.mp4,1993,1990,M,results/edition21/frames/skeletons/edition21_sequence_9.mp4_peak_2_data.json,edition21_sequence_9.mp4_peak_2_frame_874_score_0.84.jpg,Mexico,Don Quichotte,Mora Carrillo Fernando,0.1134770262177373,1.5095362874707836,1.9314941281786209,1.404576408607012,77.51006458744227,156.38769916656284,174.23050992744118,13.434431255931573,17.77202420262327,104.33643181190152,24.18421523861812,4.255998103337588,24.055952858018937,6.944939434999557,160.25859761715375,149.0676299010476,10.117117735706746,0.1046607227557423,1.0670762178636315,170.410770384753,22.18781710628105
edition22_sequence_0.mp4,edition22/edition22_sequence_0.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_0.mp4_peak_4_data.json,edition22_sequence_0.mp4_peak_4_frame_686_score_0.99.jpg,Australia,Le Corsaire (Don Quichotte),Sandall Emma,0.2791031003872626,1.5625022603398724,1.915562025445656,0.3775041015604486,103.64055702461324,157.72229880038552,167.3628169248146,3.1019258201482467,11.023878141504888,86.54022967235484,16.41186646291775,8.03068188007406,19.54917398368516,81.28952930269206,132.16870200125186,153.74272362820676,23.5981045389004,0.4800649555350261,0.9747939237160166,166.0406400691538,82.46659793862828
edition22_sequence_1.mp4,edition22/edition22_sequence_1.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_1.mp4_peak_4_data.json,edition22_sequence_1.mp4_peak_4_frame_1141_score_0.85.jpg,Danemark,Flower Festival in Genzano,Marup Bettina,-0.0035837495332029,1.5108343389497505,2.502603755292765,0.61911304393847,86.85389537435582,167.96171098446624,167.34452041314728,3.54232944463285,10.122021603999624,102.52059620927974,10.962990826293437,20.478928889227223,11.480909284641085,91.08609059419868,140.4115832041551,135.72267514875207,54.93997295495916,0.2612572571783454,0.8440478192043155,170.06783242116575,23.7209940131344
edition22_sequence_2.mp4,edition22/edition22_sequence_2.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_2.mp4_peak_4_data.json,edition22_sequence_2.mp4_peak_4_frame_1687_score_1.00.jpg,Sweden,Le Corsaire - Act III (Bayad¨¨re),Sellrup Nadja,0.8188655014375807,2.161232692948488,1.7981115786094657,0.4229568966930208,130.82679837572576,165.38007876916564,168.4079290755971,5.698833636782663,22.726897463346543,75.89529297515075,25.61947506117072,30.974813256071947,23.93090221247304,68.58522859887732,66.30467001506001,142.39294583984312,29.996891437063866,0.2775022420845013,0.9927544304405947,152.9939991770121,49.76614883668362
edition22_sequence_3.mp4,edition22/edition22_sequence_3.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_3.mp4_peak_3_data.json,edition22_sequence_3.mp4_peak_3_frame_1168_score_1.00.jpg,Canada,Sleeping Beauty - Aurora,Sheng Bei-Di,0.5961470821218374,1.9314814869301884,2.042894181191839,0.3158459506486396,118.50480153503722,160.6503670127804,172.07430709499678,7.5261121738591985,20.57690608946965,78.81251284560665,21.83405535591884,3.799911664662158,24.39342903748168,60.84168294740866,168.04325095033727,163.5006988073657,47.378062188486574,0.4058966625049493,0.9530380218763288,162.21773896737227,66.2759708885587
edition22_sequence_4.mp4,edition22/edition22_sequence_4.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_4.mp4_peak_5_data.json,edition22_sequence_4.mp4_peak_5_frame_1814_score_0.90.jpg,Belgium,Le Corsaire (Don Quichotte),Verspecht Nathalie,0.6407769591833532,2.036455337676494,1.6451358232035915,0.770180430170115,110.25075891808298,161.47090092766751,163.4145011563081,5.206831111312213,11.119119002264243,74.63995625146627,12.866602935002634,26.39056423097265,21.38340625004588,79.67947812424781,160.3766025338057,127.21725766895676,15.131539760843902,-0.1697634409986435,1.1993754289720029,174.0095457203135,19.62645656481371
edition22_sequence_5.mp4,edition22/edition22_sequence_5.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_5.mp4_peak_10_data.json,edition22_sequence_5.mp4_peak_10_frame_2680_score_0.81.jpg,Australia,Sleeping Beauty - Aurora,Bell Olivia,0.4100633185270114,1.6911009891806736,1.305936964472485,0.8268460033508124,124.03530368182992,165.9942272522308,166.79553646525062,10.941175884885006,22.14862987319687,51.14636180635327,19.876374634071134,27.953252071118488,10.57584450252724,100.51724286118456,127.38807189970224,145.87307217000946,22.01049069041423,0.1231250816695618,-0.5708162470687209,158.0334265180622,25.75651927253353
edition22_sequence_6.mp4,edition22/edition22_sequence_6.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_6.mp4_peak_4_data.json,edition22_sequence_6.mp4_peak_4_frame_1534_score_0.97.jpg,France,Le Corsaire - Act III (Bayad¨¨re),H¨¦bert Caroline,0.5213431837111404,1.764781798675614,1.8781291161820617,0.6556357229034837,111.54524808510344,171.62283733964006,171.25228102195243,2.3485974860695102,14.289825282469112,80.39206695561118,16.651131956252687,15.604287127729414,10.911909438076552,82.09318222801573,162.07981186744183,131.8045064204083,25.617880870311488,0.1365773305397359,1.0731418820797551,168.05342567459033,45.97726487663339
edition22_sequence_7.mp4,edition22/edition22_sequence_7.mp4,1994,1990,F,results/edition22/frames/skeletons/edition22_sequence_7.mp4_peak_20_data.json,edition22_sequence_7.mp4_peak_20_frame_3448_score_0.87.jpg,Lithuania,Sleeping Beauty - Aurora,Jezerskyte Ruta,0.2945788526317361,1.630517392423798,1.8250902311399004,0.8132154425044404,102.23931729582642,164.3171574602583,170.47786903745296,5.211723745280322,20.62705132915755,96.41007998811368,18.211059458147467,31.404090848980417,21.01154996761235,86.99094298461038,170.46918294603776,123.17725589200845,19.087735807510672,-0.0743914412061798,1.0093901102341096,160.92051345264892,34.55870262412111
edition23_sequence_0.mp4,edition23/edition23_sequence_0.mp4,1995,1990,F,results/edition23/frames/skeletons/edition23_sequence_0.mp4_peak_5_data.json,edition23_sequence_0.mp4_peak_5_frame_1667_score_0.79.jpg,USA,"Tchaikovski, Pas de Deux.",Murphy Gillian,0.3330470546666818,1.657948466549612,1.6291198127116573,0.9975409585157656,108.5091517858258,127.3993908983182,166.4328712883604,6.744776263649641,17.934781198478518,82.3289642487771,20.71851498712219,32.87144108501423,19.86101553940355,91.94553754855065,163.31641571633511,127.32311153715692,18.7034619890891,-0.070134271811007,0.6468546025531392,167.23603177907222,28.910555359370232
edition23_sequence_1.mp4,edition23/edition23_sequence_1.mp4,1995,1990,F,results/edition23/frames/skeletons/edition23_sequence_1.mp4_peak_5_data.json,edition23_sequence_1.mp4_peak_5_frame_2244_score_0.90.jpg,Italy,La Bayad¨¨re,Scaglia Valentina,1.026443770856908,2.242894248123397,1.3536553420366355,0.7712957075012871,134.67129100657792,171.22714763315255,150.22662362537037,8.272225283043811,25.019979677935265,62.81987248373478,27.554738253366605,25.93754812456162,19.31705883819528,85.18262011945957,160.64245279831638,143.46087025055348,16.0468452146727,-0.0697117234177806,0.7673822035769113,162.28877068219518,29.772342164666696
edition23_sequence_11.mp4,edition23/edition23_sequence_11.mp4,1995,1990,F,results/edition23/frames/skeletons/edition23_sequence_11.mp4_peak_8_data.json,edition23_sequence_11.mp4_peak_8_frame_3031_score_1.00.jpg,Lithuania,Sleeping Beauty - Act III,Beliakait¨¦ Neli,0.6158994242663983,1.8635915739605928,2.050803443303052,0.6117091938168395,120.08644184599493,169.8605376142527,160.14295335308748,6.8045757477760205,14.969670489547246,76.4363160222344,18.799910332942623,38.81432734503839,19.795429652305177,89.72076971060292,147.38638132361066,97.71501907160086,44.9725941167376,0.2397671273919316,0.94039966116968,160.04871372294684,24.193911109556968
edition23_sequence_3.mp4,edition23/edition23_sequence_3.mp4,1995,1990,F,results/edition23/frames/skeletons/edition23_sequence_3.mp4_peak_12_data.json,edition23_sequence_3.mp4_peak_12_frame_2084_score_0.90.jpg,Netherlands,Don Quichotte (Le Corsaire),De Jongh Igone,0.3392146866442708,1.6365192142497005,2.1138005218969864,0.6268152855626173,100.6601874964586,160.597853303795,165.1151799299412,6.444229905930108,15.517398060264847,90.80776694389225,14.631066834957243,34.11453786283441,19.74062014364828,91.3135078065044,128.29955793422715,114.9928280373246,32.96733973954145,-0.0405844652586464,1.0997931725550811,161.4195581426457,20.45960422600397
edition23_sequence_7.mp4,edition23/edition23_sequence_7.mp4,1995,1990,F,results/edition23/frames/skeletons/edition23_sequence_7.mp4_peak_4_data.json,edition23_sequence_7.mp4_peak_4_frame_2126_score_0.85.jpg,Japan,Raymonda - Act I,Kawamura Maki,0.232660068968315,1.7610142690794368,1.7284194890170244,0.0524871920001794,98.06091860618506,161.208168540155,168.1330923393362,0.5645355986013215,16.752919190191722,96.74670233405232,25.5244525988786,24.14143508377831,16.435985354632848,83.76718161005721,32.62641360601886,106.57409992053184,23.444392829349283,-0.2392867258702316,1.1605127762416223,163.26371360348264,1.4217808659551694
edition23_sequence_8.mp4,edition23/edition23_sequence_8.mp4,1995,1990,M,results/edition23/frames/skeletons/edition23_sequence_8.mp4_peak_6_data.json,edition23_sequence_8.mp4_peak_6_frame_1667_score_0.81.jpg,Japan,Swan Lake - Act III,Kura Kenta,-0.0012857013416218,1.419768254188762,2.4528314988802946,0.084025342742984,90.24071553473726,159.7540469028823,168.0197038568396,5.407205818467016,22.302673196229627,115.0128131496837,22.98728370824849,3.676852520526975,22.7579832356344,80.41151214640345,137.27796035467597,143.27261655033985,51.5036130557005,0.6788189411603333,1.2680200172389795,154.70758796417104,53.85772144301071
edition23_sequence_9.mp4,edition23/edition23_sequence_9.mp4,1995,1990,F,results/edition23/frames/skeletons/edition23_sequence_9.mp4_peak_2_data.json,edition23_sequence_9.mp4_peak_2_frame_2048_score_0.81.jpg,Russia,La Bayad¨¨re,Sologub Natalia,0.1176229807360235,1.485412593868052,1.7428251590525112,0.7446728596824514,98.09487816858436,170.82799116942962,169.2645953728308,9.615796271471178,21.030994402695868,98.73104429401565,28.81344074706817,12.928418854098652,14.113276147902388,97.72507576262964,160.38764380653427,141.92094800483162,27.0551826366456,-0.015913911007057,1.1046304787482075,149.52216326347133,62.538162963520605
edition24_sequence_1.mp4,edition24/edition24_sequence_1.mp4,1996,1990,F,results/edition24/frames/skeletons/edition24_sequence_1.mp4_peak_1_data.json,edition24_sequence_1.mp4_peak_1_frame_947_score_0.90.jpg,Russia,"Tchaikovski, Pas de Deux.",Perchenkova Anastassia,0.6084601450869874,1.767846949504257,1.586602563646368,0.7164576563324416,118.27899260819396,152.2365089661707,168.73209563500333,7.492658834797133,15.647756389138245,66.41467898178293,15.421486360667954,38.54989147140255,20.640834073812915,65.18583433542003,143.04487931150706,147.1063840857551,24.99796281423496,-0.0235481600397075,0.7264459897692312,159.7617707536989,22.579641231650168
edition24_sequence_12.mp4,edition24/edition24_sequence_12.mp4,1996,1990,M,results/edition24/frames/skeletons/edition24_sequence_12.mp4_peak_0_data.json,edition24_sequence_12.mp4_peak_0_frame_399_score_0.65.jpg,Brazil,The Nutcracker - Act II,Gomes Marcelo,-0.4448055757465758,0.928074490671545,2.4390903607114525,0.4663632771060838,71.59106580807848,155.44902418059235,166.4955805671574,5.644573907223686,11.32734174784526,118.8723830545142,13.72363151752122,19.62303912595003,15.131240960864808,75.0660421272756,109.68569142049688,154.27828481315814,97.99089325602496,0.5719604095500946,0.9378553960072128,164.50317988888446,43.96388580685629
